observation_date,CGBD2024
2024-01-01,4.8
2024-02-01,5.3
2024-03-01,6.2
2024-04-01,5.0
2024-05-01,6.2
2024-06-01,8.1
2024-07-01,8.7
2024-08-01,9.0
2024-09-01,6.8
2024-10-01,7.2
2024-11-01,5.5
2024-12-01,4.1
