observation_date,LNU04027660
2024-01-01,4.8
2024-02-01,4.6
2024-03-01,4.4
2024-04-01,3.8
2024-05-01,4.0
2024-06-01,4.1
2024-07-01,4.7
2024-08-01,4.0
2024-09-01,3.8
2024-10-01,3.8
2024-11-01,4.4
2024-12-01,4.3
