"Month","UR_College","UR_NonCollege"
"Jan",5,3.8
"Feb",9,4
"Mar",4.1,4.3
"Apr",5.3,4.6
"May",4.8,4.8
"Jun",8.7,4.7
"Jul",8.1,4.1
"Aug",6.2,4.4
"Sep",6.2,4
"Oct",5.5,4.4
"Nov",7.2,3.8
"Dec",6.8,3.8
